,ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
827,828,Ruth,Parker,South Carolina,Female,,4.0,4.0,Yes
828,829,Juan,Collins,Vermont,Male,17.0,4.0,14.0,Yes
829,830,Mary,Mason,Texas,Female,19.0,4.0,19.0,Yes
830,831,Kathryn,Alexander,New Jersey,Female,19.0,2.0,17.0,No
831,832,Kenneth,Moreno,,Male,19.0,2.0,14.0,No
832,833,Mildred,Welch,Texas,Female,15.0,3.0,15.0,No
833,834,Louis,Riley,Utah,Male,,4.0,,Yes
834,835,Roy,Butler,Texas,Male,19.0,3.0,18.0,No
835,836,Diane,Pierce,Indiana,Female,17.0,3.0,2.0,Yes
836,837,Randy,Mendoza,Ohio,Male,,,11.0,Yes
837,838,Irene,Cole,Texas,Female,16.0,4.0,23.0,Yes
838,839,James,Myers,Illinois,Male,18.0,4.0,9.0,Yes
839,840,Barbara,Turner,Pennsylvania,Female,17.0,2.0,32.0,No
840,841,Andrea,Duncan,Ohio,Female,18.0,4.0,24.0,Yes
841,842,Tammy,Stone,,female,15.0,3.0,4.0,No
842,843,Cheryl,Harvey,,female,,4.0,4.0,Yes
843,844,Gloria,Ramos,Kansas,female,16.0,4.0,23.0,Yes
844,845,Julia,White,District of Columbia,Female,15.0,3.0,11.0,No
845,846,Alan,Crawford,California,Male,17.0,4.0,,Yes
846,847,Rachel,Lee,,Female,19.0,3.0,27.0,No
847,848,Laura,Mitchell,Colorado,Female,18.0,4.0,,Yes
848,849,Christina,Moore,New York,Female,19.0,3.0,22.0,No
849,850,Marie,Wood,Michigan,female,,,27.0,Yes
850,851,Jean,Gonzalez,Missouri,Female,17.0,3.0,23.0,No
851,852,Gloria,Edwards,California,female,18.0,4.0,,Yes
852,853,Kathy,Bailey,New York,Female,19.0,3.0,,Yes
853,854,Heather,Owens,,Female,15.0,,,Yes
854,855,Ruth,Carroll,Kentucky,Female,,,14.0,Yes
855,856,Jimmy,Bryant,Pennsylvania,Male,16.0,,4.0,Yes
856,857,Thomas,Tucker,California,Male,,3.0,8.0,No
857,858,Janet,Murphy,Michigan,Female,17.0,,6.0,Yes
858,859,Angela,Kelly,Connecticut,Female,15.0,4.0,32.0,Yes
859,860,Douglas,Burke,Illinois,male,16.0,3.0,8.0,No
860,861,Justin,Bennett,,Male,15.0,2.0,3.0,Yes
861,862,Kevin,Robinson,Montana,Male,,3.0,25.0,No
862,863,Pamela,Hudson,,Female,16.0,,,Yes
863,864,Barbara,Mccoy,New York,female,19.0,3.0,15.0,No
864,865,Sara,Garcia,Louisiana,Female,19.0,3.0,21.0,No
865,866,John,Fields,,Male,,4.0,14.0,Yes
866,867,Joe,Franklin,Ohio,Male,15.0,2.0,15.0,No
867,868,Ruby,Long,Minnesota,female,,4.0,4.0,Yes
868,869,Phyllis,Oliver,Michigan,Female,17.0,4.0,27.0,Yes
869,870,Patrick,Barnes,Texas,Male,17.0,3.0,7.0,No
870,871,Joshua,Butler,,Male,18.0,4.0,,Yes
871,872,Janet,Cox,Texas,Female,,3.0,9.0,No
872,873,William,Harris,Alabama,Male,18.0,3.0,6.0,No
873,874,Diana,Howard,Minnesota,Female,15.0,,,Yes
874,875,Joe,Hicks,Florida,Male,15.0,3.0,,Yes
875,876,Amy,Walker,Alabama,Female,,,29.0,Yes
876,877,Matthew,Brown,Iowa,Male,19.0,3.0,6.0,No
877,878,Adam,Larson,District of Columbia,male,,3.0,27.0,No
878,879,Victor,Kelley,California,male,17.0,3.0,,Yes
879,880,Amanda,Reyes,District of Columbia,Female,15.0,,9.0,Yes
880,881,Aaron,Shaw,Texas,male,15.0,2.0,5.0,No
881,882,Kevin,Campbell,California,Male,17.0,4.0,28.0,Yes
882,883,Evelyn,Watson,South Carolina,female,15.0,2.0,14.0,No
883,884,Amy,Nguyen,New York,Female,18.0,2.0,30.0,No
884,885,Betty,Stone,Colorado,female,17.0,2.0,31.0,No
885,886,Susan,Spencer,Missouri,female,19.0,4.0,17.0,Yes
886,887,Patricia,Hernandez,Arizona,female,19.0,4.0,14.0,Yes
887,888,Jesse,Hunter,Pennsylvania,male,18.0,2.0,16.0,No
888,889,Mark,Parker,New York,Male,,4.0,,Yes
889,890,Deborah,Franklin,,Female,16.0,4.0,31.0,Yes
890,891,Sharon,Dixon,District of Columbia,Female,19.0,3.0,12.0,No
891,892,Ruth,Larson,Washington,Female,18.0,4.0,,Yes
892,893,Gerald,Mendoza,Florida,Male,17.0,3.0,7.0,No
893,894,Gregory,Green,Arizona,Male,15.0,4.0,6.0,Yes
894,895,Eric,Greene,California,Male,15.0,3.0,33.0,No
895,896,Amanda,Anderson,Nevada,Female,19.0,4.0,4.0,Yes
896,897,Kathleen,Lane,Indiana,Female,19.0,4.0,24.0,Yes
897,898,Andrew,Murphy,Minnesota,Male,16.0,2.0,,Yes
898,899,Andrea,Nichols,Maryland,Female,17.0,2.0,7.0,No
899,900,Louis,Sims,Virginia,Male,,,10.0,Yes
900,901,Jennifer,Nguyen,Kansas,female,,3.0,6.0,No
901,902,Amy,Bennett,Nebraska,Female,15.0,,6.0,Yes
902,903,Christina,Hall,Florida,Female,18.0,2.0,14.0,No
903,904,Emily,Griffin,Louisiana,Female,15.0,3.0,,Yes
904,905,Dennis,Stephens,Pennsylvania,Male,17.0,3.0,25.0,No
905,906,Harry,Wells,Pennsylvania,Male,17.0,,20.0,Yes
906,907,Michael,Grant,,Male,17.0,2.0,27.0,No
907,908,Benjamin,Nguyen,Ohio,Male,19.0,4.0,,Yes
908,909,Ruth,Ortiz,Pennsylvania,Female,17.0,2.0,8.0,No
909,910,Diane,Austin,,female,,2.0,22.0,No
910,911,Sarah,Perry,California,Female,,,7.0,Yes
911,912,Patrick,Richards,Minnesota,Male,19.0,3.0,,Yes
912,913,Melissa,Daniels,Indiana,Female,,2.0,24.0,No
913,914,Kimberly,Gardner,Virginia,Female,18.0,4.0,,Yes
914,915,Larry,Smith,Maryland,male,16.0,3.0,15.0,No
915,916,Debra,Warren,Texas,Female,15.0,4.0,31.0,Yes
916,917,Beverly,Tucker,Oklahoma,female,19.0,,19.0,Yes
917,918,Gary,Fernandez,Maryland,Male,19.0,,5.0,Yes
918,919,Ralph,Perry,Texas,male,15.0,4.0,9.0,Yes
919,920,Patricia,Ellis,Florida,female,,4.0,31.0,Yes
920,921,Kathy,Fernandez,New York,Female,,2.0,21.0,No
921,922,Rebecca,Duncan,California,female,,3.0,31.0,No
922,923,Angela,Arnold,New Jersey,female,15.0,4.0,11.0,Yes
923,924,Tina,Lopez,Indiana,Female,18.0,3.0,2.0,Yes
924,925,Diane,Griffin,New York,Female,16.0,2.0,16.0,No
925,926,Raymond,Hunt,,Male,15.0,2.0,,Yes
926,927,Shirley,Kelly,California,Female,15.0,3.0,27.0,No
927,928,Ashley,Ramirez,Texas,Female,15.0,3.0,29.0,No
928,929,Alan,Davis,Wisconsin,Male,17.0,,,Yes
929,930,Cheryl,Spencer,Michigan,Female,,2.0,,Yes
930,931,Sandra,Hunter,New Mexico,Female,,,10.0,Yes
931,932,Barbara,Parker,,Female,,2.0,13.0,No
932,933,Kimberly,Lynch,Texas,Female,18.0,3.0,7.0,No
933,934,Edward,Meyer,Virginia,Male,19.0,2.0,28.0,No
934,935,Anna,Stone,Texas,female,18.0,4.0,17.0,Yes
935,936,Roger,Thompson,Virginia,male,18.0,2.0,,Yes
936,937,Gary,Marshall,Minnesota,Male,18.0,4.0,8.0,Yes
937,938,Anthony,Ray,New York,Male,18.0,4.0,4.0,Yes
938,939,Ruby,Castillo,California,Female,19.0,3.0,11.0,No
939,940,Kenneth,Evans,Indiana,Male,15.0,4.0,24.0,Yes
940,941,Nancy,Peters,,Female,,,6.0,Yes
941,942,Andrea,Sanchez,Florida,Female,,,,Yes
942,943,Joan,Fox,Virginia,Female,15.0,2.0,,Yes
943,944,Denise,Holmes,District of Columbia,Female,17.0,2.0,7.0,No
944,945,Todd,Pierce,Missouri,male,19.0,,4.0,Yes
945,946,Dennis,Lopez,Georgia,Male,,,,Yes
946,947,Randy,Myers,Delaware,Male,,,17.0,Yes
947,948,Maria,Marshall,Georgia,female,18.0,4.0,22.0,Yes
948,949,Susan,Gonzales,California,Female,19.0,3.0,,Yes
949,950,Diane,Fox,Nebraska,Female,,2.0,28.0,No
950,951,Billy,Gonzales,South Dakota,Male,16.0,3.0,27.0,No
951,952,Jean,Carr,North Dakota,Female,16.0,2.0,31.0,No
952,953,Jerry,Hanson,Texas,Male,18.0,2.0,,Yes
953,954,Tammy,Parker,Connecticut,Female,19.0,,33.0,Yes
954,955,Kathleen,Grant,Louisiana,Female,15.0,2.0,2.0,Yes
955,956,Anthony,Sanders,,Male,17.0,4.0,10.0,Yes
956,957,Justin,Lawrence,Florida,male,,3.0,13.0,No
957,958,Jacqueline,Day,Illinois,Female,18.0,,,Yes
958,959,Wayne,Sanchez,Texas,Male,18.0,4.0,12.0,Yes
959,960,Jerry,Washington,Nevada,Male,,3.0,30.0,No
960,961,Louise,Brooks,Utah,Female,,3.0,26.0,No
961,962,Dennis,Schmidt,New York,Male,16.0,2.0,2.0,Yes
962,963,Teresa,Olson,Florida,Female,15.0,4.0,7.0,Yes
963,964,Arthur,Hill,,Male,17.0,3.0,8.0,No
964,965,Craig,Rose,,Male,,,10.0,Yes
965,966,Rachel,Hawkins,Minnesota,Female,,3.0,20.0,No
966,967,Edward,Warren,Florida,Male,19.0,3.0,15.0,No
967,968,Teresa,Fisher,North Carolina,female,,4.0,,Yes
968,969,Jean,Gonzales,New York,female,,3.0,4.0,No
969,970,Susan,Nguyen,,Female,18.0,,16.0,Yes
970,971,Michelle,Greene,Oklahoma,Female,,4.0,8.0,Yes
971,972,Christopher,Stanley,Colorado,Male,16.0,2.0,29.0,No
972,973,Jeffrey,Mason,Georgia,Male,,4.0,,Yes
973,974,Phyllis,Smith,,female,,4.0,22.0,Yes
974,975,Jessica,Montgomery,Michigan,Female,18.0,3.0,18.0,No
975,976,Jessica,Wheeler,California,Female,,2.0,,Yes
976,977,Carl,Bryant,Ohio,male,17.0,2.0,29.0,No
977,978,Wanda,Rivera,New York,Female,18.0,4.0,16.0,Yes
978,979,Betty,Reid,Delaware,female,15.0,3.0,3.0,Yes
979,980,Ruby,Diaz,Ohio,Female,15.0,4.0,30.0,Yes
980,981,Thomas,Myers,Texas,Male,15.0,3.0,2.0,Yes
981,982,Jane,Sims,Texas,Female,19.0,2.0,25.0,No
982,983,Laura,Nelson,,Female,17.0,2.0,,Yes
983,984,Jessica,Gonzales,Nevada,Female,17.0,3.0,15.0,No
984,985,Ralph,Freeman,California,Male,18.0,3.0,31.0,No
985,986,Jose,Jordan,Connecticut,Male,,4.0,20.0,Yes
986,987,Andrea,Banks,California,Female,19.0,2.0,11.0,No
987,988,Gloria,Ross,Missouri,female,,4.0,,Yes
988,989,Harry,Carr,Nebraska,male,16.0,,34.0,Yes
989,990,Anthony,Sanders,District of Columbia,male,15.0,4.0,2.0,Yes
990,991,Ruby,King,California,Female,18.0,4.0,14.0,Yes
991,992,Deborah,King,New York,Female,19.0,4.0,31.0,Yes
992,993,Arthur,Green,Oklahoma,Male,,4.0,20.0,Yes
993,994,Earl,Weaver,Ohio,Male,19.0,2.0,26.0,No
994,995,Ralph,Lopez,District of Columbia,male,16.0,4.0,,Yes
995,996,Frank,Stone,Louisiana,Male,16.0,4.0,25.0,Yes
996,997,Shirley,Garrett,Minnesota,Female,15.0,4.0,,Yes
997,998,Jane,Rodriguez,Ohio,female,17.0,,20.0,Yes
998,999,Robin,George,California,Female,19.0,,,Yes
999,1000,Martin,Fowler,Texas,Male,18.0,3.0,19.0,No
